Temperature/C
14169,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
3427,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9724,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11410,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16437,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16934,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15816,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19746,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18870,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7970,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20999,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
810,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9171,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16043,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15195,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7823,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8055,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20436,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19960,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7756,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15907,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20508,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20259,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11258,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
4295,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2840,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8888,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2105,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6441,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
21144,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20493,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8547,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2595,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16632,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
4687,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
3261,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
533,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11764,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
5213,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19374,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20993,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19464,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8963,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11878,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
4319,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
21161,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11902,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15374,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18226,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20699,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1865,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13187,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6234,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14345,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2322,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20015,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12357,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16982,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18710,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
5255,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9275,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18892,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
17860,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
21146,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7600,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8495,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12223,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11272,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10530,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
4927,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
5938,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1391,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18008,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15870,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9464,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12051,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20584,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2504,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
282,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
800,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
17216,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1424,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10652,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16623,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20671,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6656,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
5159,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1078,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7540,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9514,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2277,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8058,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9757,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
4373,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1632,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
23,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8311,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
4010,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16043,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13701,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10455,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15714,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
3646,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18327,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12384,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14385,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12063,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7010,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19818,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13667,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
601,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10902,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2811,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11622,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
4297,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
5729,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19599,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1989,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13615,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1568,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10757,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10150,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14719,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9026,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
55,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
357,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
513,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
4287,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11633,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19068,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15611,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11371,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20860,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15815,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
199,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10487,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16282,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10241,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1475,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
4764,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8859,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
5621,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12254,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16355,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1532,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18819,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1221,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6811,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14137,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1909,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11912,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19307,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8971,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
869,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8162,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2724,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
323,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9804,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2086,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
5123,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13141,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
17524,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1209,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6021,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18074,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14046,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20315,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18749,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13897,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20063,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6040,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15469,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10090,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14926,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8170,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10256,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2714,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8080,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18180,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
3085,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18117,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12977,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16260,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
130,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14466,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16987,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19029,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9108,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13358,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1878,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6882,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12998,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10916,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6497,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7664,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12634,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7960,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10659,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14099,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9985,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14359,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9811,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18861,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7503,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16029,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8579,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14836,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12768,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
5033,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11837,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8431,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
245,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13167,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
5994,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19043,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18192,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1829,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19562,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18058,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1640,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9355,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11197,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18029,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13585,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14427,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13538,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13076,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1986,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
4357,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8360,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12029,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20585,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15856,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
411,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8065,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
17717,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
5045,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16726,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1769,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
5965,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16940,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
